cluster_id,rep_subpath,gamma,n_members,trip_ids
C000802,"[33718424, 369890932, 930285101, 930285102]",0.314,4,"['5a2e3fee1632c58f92f4dee1c12f452b943249f1', '312886f9906c0f9505e4eed4ab86639eb67fb058', 'caf2450c794043536bcdc79e5d88b7c352a9b84e', '08465427dc9dec359df844371445d781b88a6c8f']"
C000803,"[33718424, 369890932, 930285101, 930285102]",0.308,3,"['ed7405bc24171480b18ca1ea34d7fed14dabf190', '10b262fc0e06a4968f332f07c50d4124d31b58a5', 'cc9b33eb7e466eea2589ac12d8023ed088bc7d2a']"
C000804,"[33718424, 369890932, 930285101, 930285102]",0.32,4,"['5bec7c7dc13a7e05dda06e418b4b778cf0fb9308', '3bb0d469459d8937eed2c1fc7fcc38f68bc85053', '0e6cf05b894a5fed281422622903c6665bea00a0', '049ca4b6f949c6021170325b3d49b7c3dc315bbf']"
C000805,"[33718424, 369890932, 930285101, 930285102]",0.308,4,"['04b00f9ebcd5ed2d9abf59a5996c6a4d5d71f8e4', 'e37bb3e59cac6d8e2712fd1f2095ae8b4eb7c029', 'edcb62dce72da5aef11b12d62ae912949ca807fd', '4468cabf036e639b1f1733cd083f90febaa76bd7']"
C000806,"[33718424, 369890932, 930285101, 930285102]",0.323,5,"['0f24c4851f4caf5459318b1064aad268392b046a', 'cca43ee3e0ab55baa284abaeb0bbcd4f34ee82e0', 'b176bad0910f4d3fc3030a4fa0f930f6ead37a9b', '770b43db50ded0c6f0bd13c6388b27c3bb2758c5', '772691646ddde8d9b80e4d2212e9445e8d7dd38f']"
C000807,"[33718424, 369890932, 930285101, 930285102]",0.316,3,"['6b5ad565ee92858dfa516fb6a3782daebb39c74d', 'bc6507d8dcb48519543d2b0d34e11d297ef861b0', 'c393217e86bc8349ec5b3b78cb1d8bb8539f389d']"
C000808,"[33718424, 369890932, 930285101, 930285102]",0.333,3,"['580f379eede69c021fc59634773720a219c47d23', 'a04284d6504bd8afb1cfb4afadfecf0ddf4a175d', 'd72c6aee28ee1daed2b01879aceebc5782c12b8c']"
C000809,"[33718424, 369890932, 930285101, 930285102]",0.316,3,"['025479fd21bba9e2b317dbf48f4c21284d7458b7', 'ca480eb465537e777aa38ec2ce98c9ff76a68e49', '740bf7ecc2f011d354db4b56423d8a6cb6b09925']"
C000810,"[33718424, 369890932, 930285101, 930285102]",0.308,3,"['28c427d4ba905b615bce96cccb4eb1f947faa5f3', 'fff2eeef56792f84ffc6626931474b7acf601405', 'fbd4fb134e3a464f1278e200aedf945ad1ac6b84']"
C000811,"[33718424, 369890932, 930285101, 930285102]",0.308,3,"['f96a99bf88a52f02612577b3a758ee57b58401b9', '6e8090dadd97c11c294366bf46e8571458f58e01', 'f99880c03f0f25ab7a36f28757a309335e828ba6']"
C000812,"[369890932, 930285101, 930285102, 929489826]",0.308,6,"['6be6b528c9c57c880c8f6e0234d303b984410a97', '36afab835ef445872c211b632ad1cbc99297840d', '80e0ea2feeceabd604aa350e644d082d29afcf27', '7d0735357a86601c6c8cfe073bedf31190c5a5d1', '578c64c7c6af16f74a024871a6713bb6c11ed660', '78201c6a88a94d5f7e6359452e0d9a3497856dfa']"
C000813,"[369890932, 930285101, 930285102, 929489826]",0.314,4,"['5a2e3fee1632c58f92f4dee1c12f452b943249f1', '312886f9906c0f9505e4eed4ab86639eb67fb058', 'caf2450c794043536bcdc79e5d88b7c352a9b84e', '08465427dc9dec359df844371445d781b88a6c8f']"
C000814,"[369890932, 930285101, 930285102, 929489826]",0.308,3,"['ed7405bc24171480b18ca1ea34d7fed14dabf190', '10b262fc0e06a4968f332f07c50d4124d31b58a5', 'cc9b33eb7e466eea2589ac12d8023ed088bc7d2a']"
C000815,"[369890932, 930285101, 930285102, 929489826]",0.32,4,"['5bec7c7dc13a7e05dda06e418b4b778cf0fb9308', '3bb0d469459d8937eed2c1fc7fcc38f68bc85053', '0e6cf05b894a5fed281422622903c6665bea00a0', '049ca4b6f949c6021170325b3d49b7c3dc315bbf']"
C000816,"[369890932, 930285101, 930285102, 929489826]",0.308,4,"['04b00f9ebcd5ed2d9abf59a5996c6a4d5d71f8e4', 'e37bb3e59cac6d8e2712fd1f2095ae8b4eb7c029', 'edcb62dce72da5aef11b12d62ae912949ca807fd', '4468cabf036e639b1f1733cd083f90febaa76bd7']"
C000817,"[369890932, 930285101, 930285102, 929489826]",0.323,5,"['0f24c4851f4caf5459318b1064aad268392b046a', 'cca43ee3e0ab55baa284abaeb0bbcd4f34ee82e0', 'b176bad0910f4d3fc3030a4fa0f930f6ead37a9b', '770b43db50ded0c6f0bd13c6388b27c3bb2758c5', '772691646ddde8d9b80e4d2212e9445e8d7dd38f']"
C000818,"[369890932, 930285101, 930285102, 929489826]",0.316,3,"['6b5ad565ee92858dfa516fb6a3782daebb39c74d', 'bc6507d8dcb48519543d2b0d34e11d297ef861b0', 'c393217e86bc8349ec5b3b78cb1d8bb8539f389d']"
C000819,"[369890932, 930285101, 930285102, 929489826]",0.333,3,"['580f379eede69c021fc59634773720a219c47d23', 'a04284d6504bd8afb1cfb4afadfecf0ddf4a175d', 'd72c6aee28ee1daed2b01879aceebc5782c12b8c']"
C000820,"[369890932, 930285101, 930285102, 929489826]",0.316,3,"['025479fd21bba9e2b317dbf48f4c21284d7458b7', 'ca480eb465537e777aa38ec2ce98c9ff76a68e49', '740bf7ecc2f011d354db4b56423d8a6cb6b09925']"
C000821,"[369890932, 930285101, 930285102, 929489826]",0.308,3,"['28c427d4ba905b615bce96cccb4eb1f947faa5f3', 'fff2eeef56792f84ffc6626931474b7acf601405', 'fbd4fb134e3a464f1278e200aedf945ad1ac6b84']"
C000822,"[369890932, 930285101, 930285102, 929489826]",0.308,3,"['f96a99bf88a52f02612577b3a758ee57b58401b9', '6e8090dadd97c11c294366bf46e8571458f58e01', 'f99880c03f0f25ab7a36f28757a309335e828ba6']"
C000823,"[930285101, 930285102, 929489826, 1386043169]",0.308,6,"['6be6b528c9c57c880c8f6e0234d303b984410a97', '36afab835ef445872c211b632ad1cbc99297840d', '80e0ea2feeceabd604aa350e644d082d29afcf27', '7d0735357a86601c6c8cfe073bedf31190c5a5d1', '578c64c7c6af16f74a024871a6713bb6c11ed660', '78201c6a88a94d5f7e6359452e0d9a3497856dfa']"
C000824,"[930285101, 930285102, 929489826, 1386043169]",0.314,4,"['5a2e3fee1632c58f92f4dee1c12f452b943249f1', '312886f9906c0f9505e4eed4ab86639eb67fb058', 'caf2450c794043536bcdc79e5d88b7c352a9b84e', '08465427dc9dec359df844371445d781b88a6c8f']"
C000825,"[930285101, 930285102, 929489826, 1386043169]",0.308,3,"['ed7405bc24171480b18ca1ea34d7fed14dabf190', '10b262fc0e06a4968f332f07c50d4124d31b58a5', 'cc9b33eb7e466eea2589ac12d8023ed088bc7d2a']"
C000826,"[930285101, 930285102, 929489826, 1386043169]",0.32,4,"['5bec7c7dc13a7e05dda06e418b4b778cf0fb9308', '3bb0d469459d8937eed2c1fc7fcc38f68bc85053', '0e6cf05b894a5fed281422622903c6665bea00a0', '049ca4b6f949c6021170325b3d49b7c3dc315bbf']"
C000827,"[930285101, 930285102, 929489826, 1386043169]",0.308,4,"['04b00f9ebcd5ed2d9abf59a5996c6a4d5d71f8e4', 'e37bb3e59cac6d8e2712fd1f2095ae8b4eb7c029', 'edcb62dce72da5aef11b12d62ae912949ca807fd', '4468cabf036e639b1f1733cd083f90febaa76bd7']"
C000828,"[930285101, 930285102, 929489826, 1386043169]",0.323,5,"['0f24c4851f4caf5459318b1064aad268392b046a', 'cca43ee3e0ab55baa284abaeb0bbcd4f34ee82e0', 'b176bad0910f4d3fc3030a4fa0f930f6ead37a9b', '770b43db50ded0c6f0bd13c6388b27c3bb2758c5', '772691646ddde8d9b80e4d2212e9445e8d7dd38f']"
C000829,"[930285101, 930285102, 929489826, 1386043169]",0.316,3,"['6b5ad565ee92858dfa516fb6a3782daebb39c74d', 'bc6507d8dcb48519543d2b0d34e11d297ef861b0', 'c393217e86bc8349ec5b3b78cb1d8bb8539f389d']"
C000830,"[930285101, 930285102, 929489826, 1386043169]",0.333,3,"['580f379eede69c021fc59634773720a219c47d23', 'a04284d6504bd8afb1cfb4afadfecf0ddf4a175d', 'd72c6aee28ee1daed2b01879aceebc5782c12b8c']"
C000831,"[930285101, 930285102, 929489826, 1386043169]",0.316,3,"['025479fd21bba9e2b317dbf48f4c21284d7458b7', 'ca480eb465537e777aa38ec2ce98c9ff76a68e49', '740bf7ecc2f011d354db4b56423d8a6cb6b09925']"
C000832,"[930285101, 930285102, 929489826, 1386043169]",0.308,3,"['28c427d4ba905b615bce96cccb4eb1f947faa5f3', 'fff2eeef56792f84ffc6626931474b7acf601405', 'fbd4fb134e3a464f1278e200aedf945ad1ac6b84']"
C000833,"[930285101, 930285102, 929489826, 1386043169]",0.308,3,"['f96a99bf88a52f02612577b3a758ee57b58401b9', '6e8090dadd97c11c294366bf46e8571458f58e01', 'f99880c03f0f25ab7a36f28757a309335e828ba6']"
C000834,"[930285102, 929489826, 1386043169, 931243975]",0.308,6,"['6be6b528c9c57c880c8f6e0234d303b984410a97', '36afab835ef445872c211b632ad1cbc99297840d', '80e0ea2feeceabd604aa350e644d082d29afcf27', '7d0735357a86601c6c8cfe073bedf31190c5a5d1', '578c64c7c6af16f74a024871a6713bb6c11ed660', '78201c6a88a94d5f7e6359452e0d9a3497856dfa']"
C000835,"[930285102, 929489826, 1386043169, 931243975]",0.314,4,"['5a2e3fee1632c58f92f4dee1c12f452b943249f1', '312886f9906c0f9505e4eed4ab86639eb67fb058', 'caf2450c794043536bcdc79e5d88b7c352a9b84e', '08465427dc9dec359df844371445d781b88a6c8f']"
C000836,"[930285102, 929489826, 1386043169, 931243975]",0.308,3,"['ed7405bc24171480b18ca1ea34d7fed14dabf190', '10b262fc0e06a4968f332f07c50d4124d31b58a5', 'cc9b33eb7e466eea2589ac12d8023ed088bc7d2a']"
C000837,"[930285102, 929489826, 1386043169, 931243975]",0.32,4,"['5bec7c7dc13a7e05dda06e418b4b778cf0fb9308', '3bb0d469459d8937eed2c1fc7fcc38f68bc85053', '0e6cf05b894a5fed281422622903c6665bea00a0', '049ca4b6f949c6021170325b3d49b7c3dc315bbf']"
C000838,"[930285102, 929489826, 1386043169, 931243975]",0.308,4,"['04b00f9ebcd5ed2d9abf59a5996c6a4d5d71f8e4', 'e37bb3e59cac6d8e2712fd1f2095ae8b4eb7c029', 'edcb62dce72da5aef11b12d62ae912949ca807fd', '4468cabf036e639b1f1733cd083f90febaa76bd7']"
C000839,"[930285102, 929489826, 1386043169, 931243975]",0.323,5,"['0f24c4851f4caf5459318b1064aad268392b046a', 'cca43ee3e0ab55baa284abaeb0bbcd4f34ee82e0', 'b176bad0910f4d3fc3030a4fa0f930f6ead37a9b', '770b43db50ded0c6f0bd13c6388b27c3bb2758c5', '772691646ddde8d9b80e4d2212e9445e8d7dd38f']"
C000840,"[930285102, 929489826, 1386043169, 931243975]",0.316,3,"['6b5ad565ee92858dfa516fb6a3782daebb39c74d', 'bc6507d8dcb48519543d2b0d34e11d297ef861b0', 'c393217e86bc8349ec5b3b78cb1d8bb8539f389d']"
C000841,"[930285102, 929489826, 1386043169, 931243975]",0.333,3,"['580f379eede69c021fc59634773720a219c47d23', 'a04284d6504bd8afb1cfb4afadfecf0ddf4a175d', 'd72c6aee28ee1daed2b01879aceebc5782c12b8c']"
C000842,"[930285102, 929489826, 1386043169, 931243975]",0.316,3,"['025479fd21bba9e2b317dbf48f4c21284d7458b7', 'ca480eb465537e777aa38ec2ce98c9ff76a68e49', '740bf7ecc2f011d354db4b56423d8a6cb6b09925']"
C000843,"[930285102, 929489826, 1386043169, 931243975]",0.308,3,"['28c427d4ba905b615bce96cccb4eb1f947faa5f3', 'fff2eeef56792f84ffc6626931474b7acf601405', 'fbd4fb134e3a464f1278e200aedf945ad1ac6b84']"
C000844,"[930285102, 929489826, 1386043169, 931243975]",0.308,3,"['f96a99bf88a52f02612577b3a758ee57b58401b9', '6e8090dadd97c11c294366bf46e8571458f58e01', 'f99880c03f0f25ab7a36f28757a309335e828ba6']"
C000845,"[929489826, 1386043169, 931243975, 623820257]",0.308,6,"['6be6b528c9c57c880c8f6e0234d303b984410a97', '36afab835ef445872c211b632ad1cbc99297840d', '80e0ea2feeceabd604aa350e644d082d29afcf27', '7d0735357a86601c6c8cfe073bedf31190c5a5d1', '578c64c7c6af16f74a024871a6713bb6c11ed660', '78201c6a88a94d5f7e6359452e0d9a3497856dfa']"
C000846,"[929489826, 1386043169, 931243975, 623820257]",0.314,4,"['5a2e3fee1632c58f92f4dee1c12f452b943249f1', '312886f9906c0f9505e4eed4ab86639eb67fb058', 'caf2450c794043536bcdc79e5d88b7c352a9b84e', '08465427dc9dec359df844371445d781b88a6c8f']"
C000847,"[929489826, 1386043169, 931243975, 623820257]",0.308,3,"['ed7405bc24171480b18ca1ea34d7fed14dabf190', '10b262fc0e06a4968f332f07c50d4124d31b58a5', 'cc9b33eb7e466eea2589ac12d8023ed088bc7d2a']"
C000848,"[929489826, 1386043169, 931243975, 623820257]",0.32,4,"['5bec7c7dc13a7e05dda06e418b4b778cf0fb9308', '3bb0d469459d8937eed2c1fc7fcc38f68bc85053', '0e6cf05b894a5fed281422622903c6665bea00a0', '049ca4b6f949c6021170325b3d49b7c3dc315bbf']"
C000849,"[929489826, 1386043169, 931243975, 623820257]",0.308,4,"['04b00f9ebcd5ed2d9abf59a5996c6a4d5d71f8e4', 'e37bb3e59cac6d8e2712fd1f2095ae8b4eb7c029', 'edcb62dce72da5aef11b12d62ae912949ca807fd', '4468cabf036e639b1f1733cd083f90febaa76bd7']"
C000850,"[929489826, 1386043169, 931243975, 623820257]",0.323,5,"['0f24c4851f4caf5459318b1064aad268392b046a', 'cca43ee3e0ab55baa284abaeb0bbcd4f34ee82e0', 'b176bad0910f4d3fc3030a4fa0f930f6ead37a9b', '770b43db50ded0c6f0bd13c6388b27c3bb2758c5', '772691646ddde8d9b80e4d2212e9445e8d7dd38f']"
C000851,"[929489826, 1386043169, 931243975, 623820257]",0.316,3,"['6b5ad565ee92858dfa516fb6a3782daebb39c74d', 'bc6507d8dcb48519543d2b0d34e11d297ef861b0', 'c393217e86bc8349ec5b3b78cb1d8bb8539f389d']"
C000852,"[929489826, 1386043169, 931243975, 623820257]",0.333,3,"['580f379eede69c021fc59634773720a219c47d23', 'a04284d6504bd8afb1cfb4afadfecf0ddf4a175d', 'd72c6aee28ee1daed2b01879aceebc5782c12b8c']"
C000853,"[929489826, 1386043169, 931243975, 623820257]",0.316,3,"['025479fd21bba9e2b317dbf48f4c21284d7458b7', 'ca480eb465537e777aa38ec2ce98c9ff76a68e49', '740bf7ecc2f011d354db4b56423d8a6cb6b09925']"
C000854,"[929489826, 1386043169, 931243975, 623820257]",0.308,3,"['28c427d4ba905b615bce96cccb4eb1f947faa5f3', 'fff2eeef56792f84ffc6626931474b7acf601405', 'fbd4fb134e3a464f1278e200aedf945ad1ac6b84']"
C000855,"[929489826, 1386043169, 931243975, 623820257]",0.308,3,"['f96a99bf88a52f02612577b3a758ee57b58401b9', '6e8090dadd97c11c294366bf46e8571458f58e01', 'f99880c03f0f25ab7a36f28757a309335e828ba6']"
C000856,"[33718415, 740237222, 740237201, 740237208]",0.308,4,"['4dec9eaae0be6c4b85390f4575bc8107d2e64270', '138e011af91e982a036b5fb26c60f18e72d962c7', '641f2b4af7adb041aa0b59b40d490057a33108a1', '8290b3fedb61a5fc56a95410fe9957f5380f4437']"
C000857,"[740237222, 740237201, 740237208, 33718417]",0.308,4,"['4dec9eaae0be6c4b85390f4575bc8107d2e64270', '138e011af91e982a036b5fb26c60f18e72d962c7', '641f2b4af7adb041aa0b59b40d490057a33108a1', '8290b3fedb61a5fc56a95410fe9957f5380f4437']"
C000858,"[271188336, 10838732049, 10838732050, 258957360]",0.308,4,"['a5afc0de812de558768a363f345c9b2d694b7016', 'f8052067e39d392088314a226eedb5c56c3c8f31', 'ae886c35d88a4b145eb7b4a6be05c035cfc9b8ca', '03187d9a40447c10032fc1937fe7994f464b99c8']"
C000859,"[271188336, 10838732049, 10838732050, 258957360]",0.308,3,"['3d18c5e4bf9cf10471e5a04f87f62edf9cac33c9', 'a6f7c286c5c0b023cf2365a2e23243d3a93748c8', 'f56fd74057847d7e908352991cc992e8d1489f71']"
C000860,"[271188336, 10838732049, 10838732050, 258957360]",0.308,3,"['5a951ef54cb629dd5a91ef0896f9311822495a92', '332568f902d6a315fcc62d77d613c8cf5da94d2b', 'a7e7f5fdce1dee8f5a4a7adde03f1a8b6b18826d']"
C000861,"[271188336, 10838732049, 10838732050, 258957360]",0.308,5,"['72d388b7a17187acb4932f85ef1a0f37aadc6afb', '6e4ad92ba9def0fcf59ee933662dd146022fe486', '326faf66ad857d9fdad765f364b764429f8386d6', 'be1952b9688e669133ebcecbc11d93b237edbb31', 'af6c7d7538928c94ded9f0be142ee7eab3952895']"
C000862,"[271188336, 10838732049, 10838732050, 258957360]",0.308,3,"['75991482cc240f70a5ae6a0801a7080b0633f2ff', '742fa36d0abd1979efc1085ab66426c03f4945f7', '88752c09999d085bc25bd42b83b6e34378ecb000']"
C000863,"[10838732049, 10838732050, 258957360, 27446500]",0.308,4,"['a5afc0de812de558768a363f345c9b2d694b7016', 'f8052067e39d392088314a226eedb5c56c3c8f31', 'ae886c35d88a4b145eb7b4a6be05c035cfc9b8ca', '03187d9a40447c10032fc1937fe7994f464b99c8']"
C000864,"[10838732049, 10838732050, 258957360, 27446500]",0.308,3,"['3d18c5e4bf9cf10471e5a04f87f62edf9cac33c9', 'a6f7c286c5c0b023cf2365a2e23243d3a93748c8', 'f56fd74057847d7e908352991cc992e8d1489f71']"
C000865,"[10838732049, 10838732050, 258957360, 27446500]",0.308,3,"['5a951ef54cb629dd5a91ef0896f9311822495a92', '332568f902d6a315fcc62d77d613c8cf5da94d2b', 'a7e7f5fdce1dee8f5a4a7adde03f1a8b6b18826d']"
C000866,"[10838732049, 10838732050, 258957360, 27446500]",0.308,5,"['72d388b7a17187acb4932f85ef1a0f37aadc6afb', '6e4ad92ba9def0fcf59ee933662dd146022fe486', '326faf66ad857d9fdad765f364b764429f8386d6', 'be1952b9688e669133ebcecbc11d93b237edbb31', 'af6c7d7538928c94ded9f0be142ee7eab3952895']"
C000867,"[10838732049, 10838732050, 258957360, 27446500]",0.308,3,"['75991482cc240f70a5ae6a0801a7080b0633f2ff', '742fa36d0abd1979efc1085ab66426c03f4945f7', '88752c09999d085bc25bd42b83b6e34378ecb000']"
C000868,"[27440574, 27440564, 27440480, 269446279]",0.324,3,"['cefa2465e3465ac08bb4bfd03b53018648c081c9', 'cfc77f37afaf5fc420a77fe610026d0c7c620700', 'fd0509a7f7c5702ccd5155980f43ab01309bbf7a']"
C000869,"[27440574, 27440564, 27440480, 269446279]",0.308,3,"['9b3a21888a40f33e42a863abe0d4952d24b63ffa', '5b3f4607aa3fb99d37724fa7db28f65149d17c3e', '78ed2bc5b05523b18de7417e859c1c60120e0ecb']"
C000870,"[27440574, 27440564, 27440480, 269446279]",0.316,3,"['23eb19abb407a28d10ac6a4c752655216f41b661', 'eb98c072071e4302de4f7dd35b464eb8bdcca105', 'e092cf174ef3f7c273d515b14b63aaf80c3217a4']"
C000871,"[27440574, 27440564, 27440480, 269446279]",0.308,3,"['dabcd5af705efc9f16bdfaf37a463f372865bd70', '603e3a54a0365cb6c33d2d2087e519ea5dd87c34', 'ebc9794fbc79b9470dfc1ee3e0bd557ea6d1c7b4']"
C000872,"[740243448, 28289897, 28289974, 262184217]",0.308,3,"['797c6b1089ea7bafdf08106c0ad0da874a30515b', '89d75cf5f162db2718bb732102e09c33e7de8a54', 'b4fd0373356e33f4ea9d49a6b388187cfc1e2371']"
C000873,"[28289897, 28289974, 262184217, 262184216]",0.308,3,"['797c6b1089ea7bafdf08106c0ad0da874a30515b', '89d75cf5f162db2718bb732102e09c33e7de8a54', 'b4fd0373356e33f4ea9d49a6b388187cfc1e2371']"
C000874,"[28289974, 262184217, 262184216, 27440217]",0.308,3,"['797c6b1089ea7bafdf08106c0ad0da874a30515b', '89d75cf5f162db2718bb732102e09c33e7de8a54', 'b4fd0373356e33f4ea9d49a6b388187cfc1e2371']"
C000875,"[262184217, 262184216, 27440217, 2390751536]",0.308,3,"['03f40fe1cca0ff285e5a46be97216421dc4a822e', 'e1b66cbc1e49a6366f66c4391ec36364f14ac482', '40990bd569360b7d38fa1d97e177f36ff7d26dca']"
C000876,"[262184217, 262184216, 27440217, 2390751536]",0.308,3,"['797c6b1089ea7bafdf08106c0ad0da874a30515b', '89d75cf5f162db2718bb732102e09c33e7de8a54', 'b4fd0373356e33f4ea9d49a6b388187cfc1e2371']"
C000877,"[10838732050, 258957360, 27446500, 269446285]",0.308,3,"['01bbfc0935e7c6d431bad1c1ad63433d788b2856', '45f4c2c37f7634b050658ad4b4e84f7cd36a5518', '3dba374b02a044c30ec8aacb21049a83f4ad2af2']"
C000878,"[10838732050, 258957360, 27446500, 269446285]",0.308,4,"['a5afc0de812de558768a363f345c9b2d694b7016', 'f8052067e39d392088314a226eedb5c56c3c8f31', 'ae886c35d88a4b145eb7b4a6be05c035cfc9b8ca', '03187d9a40447c10032fc1937fe7994f464b99c8']"
C000879,"[10838732050, 258957360, 27446500, 269446285]",0.308,3,"['3cd3ea0c6cae862c9e95a3999c82299263f5148d', 'a1210074cb9db5351b13a3150bc466848edb9e3c', '2c2ba9244c6545b9d94b2e59c2b459948048fba1']"
C000880,"[10838732050, 258957360, 27446500, 269446285]",0.308,3,"['3d18c5e4bf9cf10471e5a04f87f62edf9cac33c9', 'a6f7c286c5c0b023cf2365a2e23243d3a93748c8', 'f56fd74057847d7e908352991cc992e8d1489f71']"
C000881,"[10838732050, 258957360, 27446500, 269446285]",0.308,3,"['a1f1f2b46b1f7dbc14896c545e776f8fbb19b47d', '88744d423c710e4d1a533b9e0e962b49346cd2f5', '2a2077d4d137c52d1de5851e77dbe499e5655e54']"
C000882,"[10838732050, 258957360, 27446500, 269446285]",0.308,3,"['5a951ef54cb629dd5a91ef0896f9311822495a92', '332568f902d6a315fcc62d77d613c8cf5da94d2b', 'a7e7f5fdce1dee8f5a4a7adde03f1a8b6b18826d']"
C000883,"[10838732050, 258957360, 27446500, 269446285]",0.308,3,"['29c0281d02b1ff7a79887bf2b32f303b647e40c6', '8338c0e33818ea2c0fa8b249b0133034a3879069', '1e681dc21e07da88e127c83e82de522d4da1ed69']"
C000884,"[10838732050, 258957360, 27446500, 269446285]",0.308,4,"['414e9b46c499aac4a4f72fe454ce2784ede464ff', 'f45509c7a9e19d12dac8d61afa998c625728153c', 'd1288159ef0c52248cd345548d44788d6f0833f5', '395001e84951f4d6911a5dae2c26bf2787cf2741']"
C000885,"[10838732050, 258957360, 27446500, 269446285]",0.308,3,"['b44c77ab03e3690831dfd0153d5e8f047078a61e', '3485b612b03f849112177119bc96817ff66d3ef5', 'f69b19266871d24f2f355c149db8e48cc54f5b86']"
C000886,"[10838732050, 258957360, 27446500, 269446285]",0.308,3,"['4819d9b71d0b071ac792836a616d29f1cb2c6660', '31c0b4ea02a97d76d3ae915367cb84c7ad92dc64', '526e3fee9b0249b3dd0a2b995e693f2e79363d2f']"
C000887,"[258957360, 27446500, 269446285, 271172137]",0.308,3,"['01bbfc0935e7c6d431bad1c1ad63433d788b2856', '45f4c2c37f7634b050658ad4b4e84f7cd36a5518', '3dba374b02a044c30ec8aacb21049a83f4ad2af2']"
C000888,"[258957360, 27446500, 269446285, 271172137]",0.308,4,"['a5afc0de812de558768a363f345c9b2d694b7016', 'f8052067e39d392088314a226eedb5c56c3c8f31', 'ae886c35d88a4b145eb7b4a6be05c035cfc9b8ca', '03187d9a40447c10032fc1937fe7994f464b99c8']"
C000889,"[258957360, 27446500, 269446285, 271172137]",0.308,3,"['3cd3ea0c6cae862c9e95a3999c82299263f5148d', 'a1210074cb9db5351b13a3150bc466848edb9e3c', '2c2ba9244c6545b9d94b2e59c2b459948048fba1']"
C000890,"[258957360, 27446500, 269446285, 271172137]",0.308,3,"['3d18c5e4bf9cf10471e5a04f87f62edf9cac33c9', 'a6f7c286c5c0b023cf2365a2e23243d3a93748c8', 'f56fd74057847d7e908352991cc992e8d1489f71']"
C000891,"[258957360, 27446500, 269446285, 271172137]",0.308,3,"['a1f1f2b46b1f7dbc14896c545e776f8fbb19b47d', '88744d423c710e4d1a533b9e0e962b49346cd2f5', '2a2077d4d137c52d1de5851e77dbe499e5655e54']"
C000892,"[258957360, 27446500, 269446285, 271172137]",0.308,3,"['5a951ef54cb629dd5a91ef0896f9311822495a92', '332568f902d6a315fcc62d77d613c8cf5da94d2b', 'a7e7f5fdce1dee8f5a4a7adde03f1a8b6b18826d']"
C000893,"[258957360, 27446500, 269446285, 271172137]",0.308,3,"['29c0281d02b1ff7a79887bf2b32f303b647e40c6', '8338c0e33818ea2c0fa8b249b0133034a3879069', '1e681dc21e07da88e127c83e82de522d4da1ed69']"
C000894,"[258957360, 27446500, 269446285, 271172137]",0.308,4,"['414e9b46c499aac4a4f72fe454ce2784ede464ff', 'f45509c7a9e19d12dac8d61afa998c625728153c', 'd1288159ef0c52248cd345548d44788d6f0833f5', '395001e84951f4d6911a5dae2c26bf2787cf2741']"
C000895,"[258957360, 27446500, 269446285, 271172137]",0.308,3,"['b44c77ab03e3690831dfd0153d5e8f047078a61e', '3485b612b03f849112177119bc96817ff66d3ef5', 'f69b19266871d24f2f355c149db8e48cc54f5b86']"
C000896,"[258957360, 27446500, 269446285, 271172137]",0.308,3,"['4819d9b71d0b071ac792836a616d29f1cb2c6660', '31c0b4ea02a97d76d3ae915367cb84c7ad92dc64', '526e3fee9b0249b3dd0a2b995e693f2e79363d2f']"
C000897,"[27446500, 269446285, 271172137, 740363264]",0.308,3,"['01bbfc0935e7c6d431bad1c1ad63433d788b2856', '45f4c2c37f7634b050658ad4b4e84f7cd36a5518', '3dba374b02a044c30ec8aacb21049a83f4ad2af2']"
C000898,"[27446500, 269446285, 271172137, 740363264]",0.308,4,"['a5afc0de812de558768a363f345c9b2d694b7016', 'f8052067e39d392088314a226eedb5c56c3c8f31', 'ae886c35d88a4b145eb7b4a6be05c035cfc9b8ca', '03187d9a40447c10032fc1937fe7994f464b99c8']"
C000899,"[27446500, 269446285, 271172137, 740363264]",0.308,3,"['3cd3ea0c6cae862c9e95a3999c82299263f5148d', 'a1210074cb9db5351b13a3150bc466848edb9e3c', '2c2ba9244c6545b9d94b2e59c2b459948048fba1']"
C000900,"[27446500, 269446285, 271172137, 740363264]",0.308,3,"['3d18c5e4bf9cf10471e5a04f87f62edf9cac33c9', 'a6f7c286c5c0b023cf2365a2e23243d3a93748c8', 'f56fd74057847d7e908352991cc992e8d1489f71']"
C000901,"[27446500, 269446285, 271172137, 740363264]",0.308,3,"['a1f1f2b46b1f7dbc14896c545e776f8fbb19b47d', '88744d423c710e4d1a533b9e0e962b49346cd2f5', '2a2077d4d137c52d1de5851e77dbe499e5655e54']"
C000902,"[27446500, 269446285, 271172137, 740363264]",0.308,3,"['5a951ef54cb629dd5a91ef0896f9311822495a92', '332568f902d6a315fcc62d77d613c8cf5da94d2b', 'a7e7f5fdce1dee8f5a4a7adde03f1a8b6b18826d']"
C000903,"[27446500, 269446285, 271172137, 740363264]",0.308,3,"['29c0281d02b1ff7a79887bf2b32f303b647e40c6', '8338c0e33818ea2c0fa8b249b0133034a3879069', '1e681dc21e07da88e127c83e82de522d4da1ed69']"
